subset_k,model,fold,variables_incluidas,acc,gps
139,SVM-rbf,1,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.76,0.3870967741935483
139,SVM-rbf,2,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.77,0.4484584241669262
139,SVM-rbf,3,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.77,0.525328330206379
139,SVM-rbf,4,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.75,0.31544359255202625
139,SVM-rbf,5,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.76,0.43773119605425403
139,SVM-rbf,6,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.81,0.6028387096774194
139,SVM-rbf,7,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.75,0.37728329458651605
139,SVM-rbf,8,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.8,0.5901639344262294
139,SVM-rbf,9,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.76,0.32444444444444437
139,SVM-rbf,10,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.79,0.5136323658751099
139,KNN,1,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.74,0.49368421052631584
139,KNN,2,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.78,0.5914285714285715
139,KNN,3,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.84,0.7549234135667395
139,KNN,4,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.73,0.48389630793401417
139,KNN,5,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.76,0.6105892399658412
139,KNN,6,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.75,0.5334660363274446
139,KNN,7,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.78,0.5914285714285714
139,KNN,8,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.84,0.7331215250198571
139,KNN,9,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.75,0.5589273112208892
139,KNN,10,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104",0.8,0.6548748921484038
140,SVM-rbf,1,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104,f99",0.76,0.3870967741935483
140,SVM-rbf,2,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104,f99",0.77,0.4484584241669262
140,SVM-rbf,3,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104,f99",0.77,0.525328330206379
140,SVM-rbf,4,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104,f99",0.75,0.31544359255202625
140,SVM-rbf,5,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104,f99",0.76,0.43773119605425403
140,SVM-rbf,6,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104,f99",0.8,0.5609220636663008
140,SVM-rbf,7,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104,f99",0.75,0.37728329458651605
140,SVM-rbf,8,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104,f99",0.79,0.5485714285714285
140,SVM-rbf,9,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104,f99",0.76,0.32444444444444437
140,SVM-rbf,10,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104,f99",0.79,0.5136323658751099
140,KNN,1,"f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f138,f68,f87,f122,f134,f50,f74,f133,f78,f100,f123,f88,f119,f52,f96,f130,f157,f140,f159,f109,f121,f54,f135,f75,f71,f136,f83,f153,f77,f125,f129,f154,f57,f137,f101,f76,f148,f145,f95,f60,f79,f102,f151,f139,f67,f89,f105,f150,f90,f92,f120,f55,f126,f51,f106,f143,f113,f53,f142,f152,f70,f146,f93,f132,f82,f111,f107,f118,f73,f155,f128,f65,f98,f110,f59,f112,f81,f131,f66,f94,f141,f117,f84,f80,f108,f124,f156,f158,f104,f99",0.73,0.44928751047778703
